0x80005f34 memcpy
0x801a1138 __AIClockInit
0x801a1358 __OSInitAudioSystem
0x801a1520 __OSStopAudioSystem
0x801a15ec DCEnable
0x801a1600 DCInvalidateRange
0x801a162c DCFlushRange
0x801a165c DCStoreRange
0x801a168c DCFlushRangeNoSync
0x801a16b8 DCStoreRangeNoSync
0x801a16e4 DCZeroRange
0x801a1710 ICInvalidateRange
0x801a1744 ICFlashInvalidate
0x801a1754 ICEnable
0x801a1768 __LCEnable
0x801a1834 LCEnable
0x801a186c LCDisable
0x801a1894 LCLoadBlocks
0x801a18b8 LCStoreBlocks
0x801a18dc LCStoreData
0x801a197c LCQueueLength
0x801a1988 LCQueueWait
0x801a199c DMAErrorHandler
0x801a1ae4 __OSCacheInit
0x801a1c1c __OSLoadFPUContext
0x801a1d40 __OSSaveFPUContext
0x801a1e68 OSSaveFPUContext
0x801a1e70 OSSetCurrentContext
0x801a1ecc OSGetCurrentContext
0x801a1ed8 OSSaveContext
0x801a1f58 OSLoadContext
0x801a2030 OSGetStackPointer
0x801a2038 OSSwitchFiber
0x801a2068 OSSwitchFiberEx
0x801a2098 OSClearContext
0x801a20bc OSInitContext
0x801a2178 OSDumpContext
0x801a23d8 OSSwitchFPUContext
0x801a245c __OSContextInit
0x801a24a4 OSFillFPUContext
0x801a25d0 OSReport
0x801a265c OSVReport
0x801a2660 OSPanic
0x801a278c OSSetErrorHandler
0x801a2a14 __OSUnhandledException
0x801a2e84 Utf16ToArg
0x801a2fdc PackInstallerArgs
0x801a31a8 Run
0x801a31f0 __OSGetExecParams
0x801a321c OSExec
0x801a3888 __OSLaunchMenu
0x801a394c __OSLaunchDisk
0x801a3cec OSLaunchDiskl
0x801a3e00 __OSBootDolSimple
0x801a4648 __OSBootDol
0x801a4828 OSLaunchInstaller
0x801a4aa4 ScreenReport
0x801a4dc8 ConfigureVideo
0x801a4ec4 OSFatal
0x801a50dc Halt
0x801a56dc GetFontCode
0x801a5810 Decode
0x801a59b4 OSSetFontEncode
0x801a5a34 ReadFont
0x801a5d34 OSLoadFont
0x801a5e5c ParseStringS
0x801a5f58 ParseStringW
0x801a6114 OSGetFontTexel
0x801a63a4 OSGetFontTexture
0x801a64f4 OSGetFontWidth
0x801a65ac OSDisableInterrupts
0x801a65c0 OSEnableInterrupts
0x801a65d4 OSRestoreInterrupts
0x801a65f8 __OSSetInterruptHandler
0x801a660c __OSGetInterruptHandler
0x801a661c __OSInterruptInit
0x801a66e0 SetInterruptMask
0x801a693c __OSMaskInterrupts
0x801a69bc __OSUnmaskInterrupts
0x801a6a3c __OSDispatchInterrupt
0x801a6ce0 ExternalInterruptHandler
0x801a6d30 OSNotifyLink
0x801a6d34 OSNotifyPreLink
0x801a6d38 OSNotifyPostLink
0x801a6d3c Relocate
0x801a6ffc Link
0x801a72dc OSLink
0x801a72fc OSInitMessageQueue
0x801a735c OSSendMessage
0x801a7424 OSReceiveMessage
0x801a7500 OSJamMessage
0x801a75d0 OSGetPhysicalMem1Size
0x801a75dc OSGetPhysicalMem2Size
0x801a75e8 OSGetConsoleSimulatedMem1Size
0x801a75f4 OSGetConsoleSimulatedMem2Size
0x801a7600 OnShutdown
0x801a763c MEMIntrruptHandler
0x801a7684 OSProtectRange
0x801a774c ConfigMEM1_24MB
0x801a77cc ConfigMEM1_48MB
0x801a784c ConfigMEM2_52MB
0x801a792c ConfigMEM2_56MB
0x801a7a0c ConfigMEM2_64MB
0x801a7ab8 ConfigMEM2_112MB
0x801a7b98 ConfigMEM2_128MB
0x801a7c44 ConfigMEM_ES1_0
0x801a7c94 RealMode
0x801a7cac BATConfig
0x801a7dfc __OSInitMemoryProtection
0x801a7eac OSInitMutex
0x801a7ee4 OSLockMutex
0x801a7fc0 OSUnlockMutex
0x801a8088 __OSUnlockAllMutex
0x801a80f4 OSTryLockMutex
0x801a81b0 OSInitCond
0x801a81b4 OSSignalCond
0x801a81b8 __OSReboot
0x801a8224 OSGetSaveRegion
0x801a8238 OSRegisterShutdownFunction
0x801a82c0 __OSCallShutdownFunctions
0x801a8370 __OSShutdownDevices
0x801a8500 __OSGetDiscState
0x801a856c OSShutdownSystem
0x801a8688 OSRestart
0x801a8758 __OSReturnToMenu
0x801a8858 OSReturnToMenu
0x801a8898 OSReturnToSetting
0x801a8954 __OSReturnToMenuForError
0x801a89f8 __OSHotResetForError
0x801a8a50 OSGetResetCode
0x801a8a80 OSResetSystem
0x801a8a9c WriteSramCallback
0x801a8bd4 __OSInitSram
0x801a8dd4 UnlockSram
0x801a90b4 __OSSyncSram
0x801a90c4 __OSReadROM
0x801a91e8 OSGetWirelessID
0x801a9260 OSSetWirelessID
0x801a92fc __OSGetRTCFlags
0x801a9418 __OSClearRTCFlags
0x801a9528 SystemCallVector
0x801a9548 __OSInitSystemCall
0x801a95ac OSSetSwitchThreadCallback
0x801a961c __OSThreadInit
0x801a98a0 OSInitThreadQueue
0x801a98b0 OSGetCurrentThread
0x801a98bc OSIsThreadTerminated
0x801a98e8 OSDisableScheduler
0x801a9924 OSEnableScheduler
0x801a9960 UnsetRun
0x801a99c8 __OSGetEffectivePriority
0x801a9a04 SetEffectivePriority
0x801a9bb8 __OSPromoteThread
0x801a9c08 SelectThread
0x801a9e30 __OSReschedule
0x801a9e48 OSYieldThread
0x801a9e84 OSCreateThread
0x801aa0f0 OSExitThread
0x801aa1d4 OSCancelThread
0x801aa3ac OSJoinThread
0x801aa4ec OSDetachThread
0x801aa58c OSResumeThread
0x801aa824 OSSuspendThread
0x801aa9b8 OSSleepThread
0x801aaaa4 OSWakeupThread
0x801aab98 OSSetThreadPriority
0x801aaca8 OSSleepTicks
0x801aad5c OSGetTime
0x801aad74 OSGetTick
0x801aad7c __OSGetSystemTime
0x801aade0 __OSTimeToSystemTime
0x801aae38 GetDates
0x801aafa8 OSTicksToCalendarTime
0x801ab170 OSCalendarTimeToTicks
0x801ab410 OSUTF8to32
0x801ab520 OSUTF16to32
0x801ab590 OSUTF32toANSI
0x801ab608 OSUTF32toSJIS
0x801ab648 __OSGetIPCBufferHi
0x801ab650 __OSGetIPCBufferLo
0x801ab658 __OSInitIPCBuffer
0x801ab670 OSSetResetCallback
0x801ab75c OSSetPowerCallback
0x801ab848 __OSInitSTM
0x801ab960 __OSShutdownToSBY
0x801ab9d8 __OSHotReset
0x801aba48 __OSSetVIForceDimming
0x801abb40 __OSSetIdleLEDMode
0x801abb80 __OSUnRegisterStateEvent
0x801abbf8 __OSVIDimReplyHandler
0x801abd64 PlayRecordAlarmCallback
0x801abd70 PlayRecordCallback
0x801ac220 __OSStartPlayRecord
0x801ac274 __OSStopPlayRecord
0x801ac45c __OSWriteStateFlags
0x801ac540 __OSReadStateFlags
0x801ac668 __OSInitNet
0x801ac71c __OSCreateNandbootInfo
0x801ac7cc __OSWriteNandbootInfo
0x801ac924 OSGetLaunchCode
0x801ac930 OSGetReturnCode
0x801ac93c OSPlayTimeIsLimited
0x801ac9dc __OSPlayTimeFadeLastAIDCallback
0x801acb98 __OSWriteExpiredFlag
0x801accac __OSPlayTimeRebootThread
0x801aceb4 __OSGetPlayTime
0x801ad1d4 OSCheckInstall
0x801ad428 __OSCheckCompanyCode
0x801ad53c __OSCheckTmdSysVersion
0x801ad610 __OSGetValidTicketIndex
0x801ad800 __OSRelaunchTitle
0x801ada00 __OSLaunchTitle
0x801adb1c LaunchCommon
0x801adf60 OSLaunchTitlel
0x801ae06c __OSReturnToMenul
0x801ae174 OSGetTitleStatus
0x801ae4a0 OSIsTitleInstalled
0x801ae5d8 PAD_ClampCircle
0x801ae6f4 PADClampCircle
0x801ae7dc PADClampCircle2
0x801ae880 PAD_UpdateOrigin
0x801aea24 PADOriginCallback
0x801aeae4 PADOriginUpdateCallback
0x801aebac PADProbeCallback
0x801aec80 PADTypeAndStatusCallback
0x801aefa0 PADReceiveCheckCallback
0x801af0dc PADReset
0x801af1e4 PADRecalibrate
0x801af2f0 PADInit
0x801af44c PADRead
0x801af908 PADControlMotor
0x801af9c0 SPEC0_MakeStatus
0x801afad8 SPEC1_MakeStatus
0x801afbf0 SPEC2_MakeStatus
0x801afffc PAD_OnReset
0x801b00c4 PAD_SamplingHandler
0x801b0124 __PADDisableRecalibration
0x801b0180 SCInit
0x801b0220 SCCheckStatus
0x801b033c SCReloadConfFileAsync
0x801b0450 OpenCallbackFromReload
0x801b0520 ReadCallbackFromReload
0x801b0608 CloseCallbackFromReload
0x801b0694 FinishFromReload
0x801b07d4 ParseConfBuf
0x801b0a20 UnpackItem
0x801b0bb8 DeleteItemByID
0x801b0d48 CreateItemByID
0x801b0fc0 SCFindByteArrayItem
0x801b10a0 SCReplaceByteArrayItem
0x801b11c4 SCReplaceIntegerItem
0x801b12dc SCFindU8Item
0x801b13b0 SCFindS8Item
0x801b1484 SCFindU32Item
0x801b1558 SCFindBoolItem
0x801b1658 SCReplaceU8Item
0x801b1684 __SCFlushSyncCallback
0x801b1690 SCFlushAsync
0x801b18ac MyNandCallback
0x801b1be4 SCGetAspectRatio
0x801b1c38 SCGetDisplayOffsetH
0x801b1cac SCGetEuRgb60Mode
0x801b1d00 SCGetIdleMode
0x801b1d0c SCGetLanguage
0x801b1d78 SCGetParentalControl
0x801b1d84 SCGetProgressiveMode
0x801b1dd8 SCGetScreenSaverMode
0x801b1e2c SCGetSoundMode
0x801b1e90 SCGetCounterBias
0x801b1ed0 SCGetBtDeviceInfoArray
0x801b1edc SCSetBtDeviceInfoArray
0x801b1ee8 SCGetBtCmpDevInfoArray
0x801b1ef4 SCSetBtCmpDevInfoArray
0x801b1f00 SCGetBtDpdSensibility
0x801b1f68 SCGetWpadMotorMode
0x801b1fbc SCSetWpadMotorMode
0x801b1fc4 SCGetWpadSensorBarPosition
0x801b2018 SCGetWpadSpeakerVolume
0x801b206c SCSetWpadSpeakerVolume
0x801b2074 SCGetSimpleAddressData
0x801b2130 SCGetNetContentRestrictions
0x801b216c SCGetEULA
0x801b21a8 SCGetWCFlags
0x801b21e4 SCGetFreeChannelAppCount
0x801b2234 __SCF1
0x801b23a0 SCGetProductArea
0x801b2424 SCGetProductCode
0x801b2460 SCGetProductSN
0x801b24c8 SCGetProductGameRegion
0x801b254c SIBusy
0x801b2568 SIIsChanBusy
0x801b2cf8 SIUnregisterPollingHandler
0x801b3050 SIGetStatus
0x801b30c8 SISetCommand
0x801b30dc SITransferCommands
0x801b3148 SIEnablePolling
0x801b31d0 SIDisablePolling
0x801b323c SIGetResponse
0x801b33ec SITransfer
0x801b3808 SIGetType
0x801b39bc SIGetTypeAsync
0x801b3ba4 SIRefreshSamplingRate
0x801b3bac THPVideoDecode
0x801b3e6c __THPReadFrameHeader
0x801b3fa0 __THPReadScaneHeader
0x801b40b4 __THPReadQuantizationTable
0x801b444c __THPReadHuffmanTableSpecification
0x801b4810 __THPPrepBitStream
0x801b4a58 __THPDecompressYUV
0x801b4b5c __THPDecompressiMCURow512x448
0x801b4da8 __THPInverseDCTNoYPos
0x801b5234 __THPInverseDCTY8
0x801b56c8 __THPDecompressiMCURow640x480
0x801b5918 __THPDecompressiMCURowNxN
0x801b5b74 __THPHuffDecodeDCTCompY
0x801b61d0 __THPHuffDecodeDCTCompU
0x801b6858 __THPHuffDecodeDCTCompV
0x801b6ee0 THPInit
0x801b7410 TPLBind
0x801b7524 TPLGet
0x801b7544 TPLGetGXTexObjFromPalette
0x801b88e4 __VIRetraceHandler
0x801b90f4 VISetPreRetraceCallback
0x801b9138 VISetPostRetraceCallback
0x801b917c getTiming
0x801b9294 __VIInit
0x801b94a4 VIInit
0x801b99ec VIWaitForRetrace
0x801b9a40 setFbbRegs
0x801b9dd8 setVerticalRegs
0x801b9f6c VIConfigure
0x801ba650 VIConfigurePan
0x801ba9a4 VIFlush
0x801baab8 VISetNextFrameBuffer
0x801bab24 VIGetNextFrameBuffer
0x801bab2c VISetBlack
0x801baba4 VIGetRetraceCount
0x801babac VIGetNextField
0x801bac48 VIGetCurrentLine
0x801bacd8 VIGetTvFormat
0x801bad38 VIGetDTVStatus
0x801bad74 __VIDisplayPositionToXY
0x801bafa8 VISetTimeToDimming
0x801bb0d0 sub_801BB0D0
0x801cb988 DEBUGPrint
0x801cb9d8 App_MEMalloc
0x801cba28 App_MEMfree
0x801d0a1c NCDGetCurrentIfConfig
0x801d0b14 NCDGetCurrentIpConfig
0x801d0c6c NCDGetLinkStatus
0x801d0d70 NCDiGetWirelessMacAddress
0x801d0e98 NCDiGetEnabledConfigList
0x801d11a8 LockRight
0x801d1298 NETGetUniversalCalendar
0x801d137c NETiGetConnectionTypeFromConfigList
0x801d15f4 NETGetStartupErrorCode
0x801d1674 GetStartupErrorCode
0x801d17ec get_REX_PPC_REVOEX_string
0x801d17f8 NETMemCpy
0x801d1ba0 NETMemSet
0x801d1ca0 NETCalcCRC32
0x801d1dd4 NETMD5Init
0x801d1e14 NETMD5Update
0x801d1f04 NETMD5GetDigest
0x801d202c ProcessBlock
0x801d24f4 NETSHA1Init
0x801d2544 NETSHA1Update
0x801d25f8 NETSHA1GetDigest
0x801d2730 NETSHA1iProcessBlock
0x801d2d08 NETHMACUpdate
0x801d2ebc NHTTPi_InitBgnEndInfo
0x801d2eec NHTTPi_alloc
0x801d2f48 NHTTPi_free
0x801d2f8c NHTTPi_SetError
0x801d2f94 NHTTPi_SetSSLError
0x801d2f9c NHTTPi_GetError
0x801d2fa4 NHTTPi_Startup
0x801d3134 NHTTPi_CleanupAsync
0x801d3224 addHdrList
0x801d3360 NHTTPi_getHdrFromList
0x801d33a8 NHTTP_AddHeaderField
0x801d33c8 NHTTP_AddPostDataAscii
0x801d3554 NHTTPi_InitListInfo
0x801d3564 NHTTPi_setReqQueue
0x801d3630 NHTTPi_freeReqQueue
0x801d374c NHTTPi_allFreeReqQueue
0x801d37a0 NHTTPi_getReqFromReqQueue
0x801d37a4 NHTTPi_InitMutexInfo
0x801d37b0 NHTTPi_initLockReqList
0x801d37f0 NHTTPi_exitLockReqList
0x801d37f4 NHTTPi_lockReqList
0x801d37f8 NHTTPi_unlockReqList
0x801d37fc NHTTPi_createCommThread
0x801d3890 NHTTPi_destroyCommThread
0x801d38d8 NHTTPi_idleCommThread
0x801d3900 NHTTPi_kickCommThread
0x801d390c NHTTPi_CheckCurrentThread
0x801d39a4 NHTTPi_CommThreadProc
0x801d39c8 NHTTPi_findNextLineHdrRecvBuf
0x801d3bc0 NHTTPi_skipSpaceHdrRecvBuf
0x801d3cb8 NHTTPi_compareTokenN_HdrRecvBuf
0x801d3ea8 NHTTPi_loadFromHdrRecvBuf
0x801d3fec NHTTPi_isRecvBufFull
0x801d4008 NHTTPi_RecvBuf
0x801d4028 NHTTPi_RecvBufN
0x801d4064 NHTTPi_InitRequestInfo
0x801d4070 NHTTP_CreateRequest
0x801d462c NHTTP_DestroyRequest
0x801d4730 NHTTPi_destroyRequestObject
0x801d4808 NHTTP_SendRequestAsync
0x801d48c8 NHTTP_CancelRequestAsync
0x801d498c NHTTPi_cancelAllRequests
0x801d4a34 NHTTP_DestroyResponse
0x801d4b00 NHTTPi_getHeaderValue
0x801d4c34 NHTTPi_checkKeepAlive
0x801d4c8c NHTTPi_SocOpen
0x801d4d18 NHTTPi_SocClose
0x801d4d84 NHTTPi_SocConnect
0x801d4e44 NHTTPi_SocSSLConnect
0x801d4ff4 NHTTPi_SocRecv_sub
0x801d5100 NHTTPi_SocRecv
0x801d51dc NHTTPi_SocSend_sub
0x801d5374 NHTTPi_SocSend
0x801d5420 NHTTPi_SocCancel
0x801d5474 NHTTPi_resolveHostname
0x801d54e8 NHTTPi_memcpy
0x801d54ec NHTTPi_strlen
0x801d54f0 NHTTPi_strcmp
0x801d54f4 NHTTPi_memclr
0x801d5500 NHTTPi_strnicmp
0x801d55cc NHTTPi_getUrlEncodedSize
0x801d563c NHTTPi_getUrlEncodedSize2
0x801d56b0 NHTTPi_encodeUrlChar
0x801d5750 NHTTPi_strToHex
0x801d5874 NHTTPi_strToInt
0x801d5914 NHTTPi_intToStr
0x801d5a90 NHTTPi_compareToken
0x801d5b44 NHTTPi_strtonum
0x801d5bd4 NHTTPi_memfind
0x801d5c80 NHTTPi_Base64Encode
0x801d5e5c NHTTPi_InitThreadInfo
0x801d5e68 NHTTPi_IsCreateCommThreadMessageQueueOn
0x801d5e74 NHTTPi_IsCreateCommThreadMessageQueue
0x801d5e7c NHTTPi_CheckHeaderEnd
0x801d5f44 NHTTPi_SaveBuf
0x801d6024 NHTTPi_GetPostContentlength
0x801d6128 NHTTPi_SendPostData
0x801d62b8 NHTTPi_BufFull
0x801d6384 NHTTPi_SendData
0x801d6430 NHTTPi_SendProxyConnectMethod
0x801d66d8 NHTTPi_RecvProxyConnectHeader
0x801d68d0 NHTTPi_SendHeaderList
0x801d69c8 NHTTPi_SendProcPostDataRaw
0x801d6b50 NHTTPi_SendProcPostDataBinary
0x801d6ef4 NHTTPi_SendProcPostDataAscii
0x801d71b8 NHTTPi_ThreadReqEnd
0x801d7338 NHTTPi_ThreadExecReqQueue
0x801d73f0 NHTTPi_ThreadHostAddrProc
0x801d7544 NHTTPi_ThreadConnectProc
0x801d7700 NHTTPi_ThreadProxyProc
0x801d7854 NHTTPi_ThreadSendProc
0x801d7cf0 NHTTPi_ThreadRecvHeaderProc
0x801d7edc NHTTPi_ThreadParseHeaderProc
0x801d820c NHTTPi_ThreadRecvBodyProc
0x801d87fc NHTTPi_CommThreadProcMain
0x801d8a00 __NHTTPCreateConnection
0x801d8b48 NHTTPStartConnection
0x801d8bd4 NHTTPGetBodyBuffer
0x801d8c70 NHTTPGetUserParam
0x801d8ce4 NHTTPGetConnectionError
0x801d8d30 NHTTPStartup
0x801d8dbc NHTTPCleanupAsync
0x801d8df0 NHTTPGetError
0x801d8e14 NHTTPi_TemplateConnectionCallback
0x801d8ff8 __NHTTPCreateRequest
0x801d9004 __NHTTPCreateRequestEx
0x801d90d4 NHTTPAddHeaderField
0x801d9198 NHTTPAddPostDataAscii
0x801d925c NHTTPSendRequestAsync
0x801d92b8 NHTTPCancelRequestAsync
0x801d92f8 NHTTPDestroyResponse
0x801d937c NHTTPGetBodyAll
0x801d93e4 NHTTPGetResultCode
0x801d9444 NHTTPSetVerifyOption
0x801d94a0 NHTTPSetProxy
0x801d9610 NHTTPSetProxyDefault
0x801d9738 NHTTPSetRootCADefault
0x801d9798 NHTTPSetClientCertDefault
0x801d9808 NHTTPi_NotifyCompletion
0x801d9884 NHTTPi_ControlConnectionList
0x801d9994 NHTTPi_CommitConnectionList
0x801d99c4 NHTTPi_OmitConnectionList
0x801d99f4 NHTTPi_Connection2Request
0x801d9a2c NHTTPi_Connection2Response
0x801d9a64 NHTTPi_Request2Connection
0x801d9a6c NHTTPi_Response2Connection
0x801d9a74 NHTTPi_GetConnection
0x801d9a7c NHTTPi_GetRequest
0x801d9ac0 NHTTPi_GetResponse
0x801d9b04 NHTTPi_GetConnectionListLength
0x801d9b24 NHTTPi_PostSendCallback
0x801d9c0c NHTTPi_BufferFullCallback
0x801d9d24 NHTTPi_ReceivedCallback
0x801d9e3c NHTTPi_CompleteCallback
0x801d9e94 NHTTPi_GetSystemInfoP
0x801d9efc NHTTPi_GetBgnEndInfoP
0x801d9f00 NHTTPi_GetListInfoP
0x801d9f08 NHTTPi_GetReqInfoP
0x801d9f10 NHTTPi_GetThreadInfoP
0x801d9f18 NHTTPi_GetMutexInfoP
0x801d9f20 NHTTPi_SetVirtualContentLength
0x801d9f30 NHTTPi_GetVirtualContentLength
0x801d9f48 NHTTPi_InitConnectionList
0x801d9fa8 Mail_strcpy
0x801d9fd8 Mail_strlen
0x801d9ffc STD_strnlen
0x801da02c Mail_memcpy
0x801da030 Mail_memset
0x801da034 Mail_strncpy
0x801da090 Mail_strcat
0x801da0e0 Mail_strncat
0x801da140 Util_xtoi
0x801da19c Mail_tolower
0x801da1b4 convNum
0x801da71c Mail_sprintf
0x801da7a8 Mail_vsprintf
0x801dac68 NWC24FOpen
0x801dad5c NWC24iFOpenNand
0x801dae94 NWC24iFOpenVF
0x801dafbc NWC24FClose
0x801db0a4 NWC24iFCloseNand
0x801db154 NWC24FSeek
0x801db344 NWC24FRead
0x801db514 NWC24FWrite
0x801db6ec NWC24FGetLength
0x801db7a8 NWC24FDeleteVF
0x801db828 NWC24MountVF
0x801db930 NWC24UnmountVF
0x801db9b0 NWC24CheckSizeVF
0x801dba44 NWC24CreateVF
0x801dbdfc BufferedWrite
0x801dbf90 BufferedWriteFlush
0x801dc100 BufferedRead
0x801dc2ec NWC24GetMyUserId
0x801dc454 NWC24iConfigOpen
0x801dc4cc NWC24iConfigReload
0x801dc5c0 NWC24iConfigFlush
0x801dc740 NWC24GetAccountDomain
0x801dc74c NWC24GetMBoxDir
0x801dc7bc NWC24GetAppId
0x801dc808 NWC24GetGroupId
0x801dc8ac NWC24GetIdCreationStage
0x801dc8c0 CheckConfig
0x801dc9ac NWC24Data_Init
0x801dc9bc NWC24Data_SetDataP
0x801dc9c8 NWC24Date_Init
0x801dc9f8 NWC24iConvIdToStr
0x801dcbd4 NWC24iCheckStringLength
0x801dcc50 NWC24iStrLCpy
0x801dccc4 NWC24iRegister
0x801dccfc NWC24OpenLib
0x801dcd1c NWC24OpenLibInternal
0x801dcee8 NWC24CloseLib
0x801dcf54 NWC24IsMsgLibOpened
0x801dcf68 NWC24IsMsgLibOpenedByTool
0x801dcf7c NWC24IsMsgLibOpenBlocking
0x801dcf90 NWC24BlockOpenMsgLib
0x801dd030 NWC24iSetNewMsgArrived
0x801dd220 NWC24GetErrorCode
0x801dd228 NWC24iSetErrorCode
0x801dd3d4 AnalyzeErrorCode
0x801dd76c ReadSavedErrorCode
0x801dd818 NWC24InitMsgObj
0x801dda08 NWC24SetMsgToId
0x801dda6c NWC24SetMsgToAddr
0x801ddb34 NWC24SetMsgSubject
0x801ddba4 NWC24SetMsgText
0x801ddcdc NWC24SetMsgAttached
0x801ddf44 NWC24SetMsgTag
0x801ddf84 NWC24SetMsgFaceData
0x801ddfe0 NWC24SetMsgAltName
0x801de064 NWC24SetMsgMBNoReply
0x801de0bc NWC24SetMsgMBRegDate
0x801de190 NWC24SetMsgMBDelay
0x801de24c NWC24SetMsgDWCId
0x801de27c NWC24SetMsgLedPatternRaw
0x801de348 NWC24SetMsgExecScript
0x801de3a8 NWC24GetMsgType
0x801de420 NWC24GetMsgNumAttached
0x801de43c NWC24GetMsgAttachedSize
0x801de470 NWC24GetMsgAttachedType
0x801de4ec NWC24GetMsgId
0x801de50c NWC24GetMsgTag
0x801de51c NWC24GetMsgFromId
0x801de548 NWC24GetMsgNumTo
0x801de574 NWC24GetMsgDWCId
0x801de5a0 NWC24GetMsgDate
0x801de5d0 NWC24SetMsgDesignatedTime
0x801de66c NWC24GetNumMsgs
0x801de6f0 NWC24GetMsgObj
0x801de974 NWC24iIsMsgObjReadable
0x801dea58 NWC24DeleteMsg
0x801deab8 NWC24CheckMsgBoxSpace
0x801deba8 NWC24iOpenMBox
0x801ded3c NWC24iMBoxGetCtrlFilePath
0x801def4c NWC24iMBoxOpenStoredMsg
0x801df024 NWC24iMBoxCloseMsg
0x801df0d8 NWC24iMBoxCancelMsg
0x801df2dc NWC24iMBoxAddMsgObj
0x801df4a8 NWC24iMBoxFlushHeader
0x801df5f8 NWC24iMBoxCheck
0x801e5fd8 NWC24iStartupSocket
0x801e5fe8 NWC24iCleanupSocket
0x801e5ff8 NWC24iLockSocket
0x801e6008 NWC24iUnlockSocket
0x801ec088 SOFinish
0x801ec184 SOStartup
0x801ec190 SOStartupEx
0x801ec5b8 SOCleanup
0x801ec768 SOiGetSysWork
0x801ec774 SOiIsBufferAddrCheck
0x801ec77c SOiIsInitialized
0x801ec7cc SOiAlloc
0x801ec8b4 SOiFree
0x801ec8e8 SOiPrepare
0x801ec9d0 SOiConclude
0x801eca2c SOiPrepareTempRm
0x801ecd04 SOiConcludeTempRm
0x801ecde8 SOiWaitForDHCPEx
0x801ecf20 SOSocket2
0x801ecff4 SOSocket
0x801ed0e4 SOClose
0x801ed188 SOBind
0x801ed270 SOConnect
0x801ed358 SOGetSockName
0x801ed454 SORecvFrom
0x801ed47c SORecv
0x801ed4a0 SOSendTo
0x801ed4c8 SOSend
0x801ed4ec SOFcntl
0x801ed61c SOShutdown
0x801ed6d0 SOPoll
0x801ed82c SOInetAtoN
0x801ed938 SOInetNtoA
0x801ed98c SONtoHl
0x801ed990 SONtoHs
0x801ed998 SOHtoNl
0x801ed99c SOHtoNs
0x801ede88 SOGetHostID
0x801edf00 SOGetHostByName
0x801ee388 SOSetSockOpt
0x801ee48c SOGetInterfaceOpt
0x801ee668 SSLNew
0x801ee7c0 SSLConnect
0x801ee888 SSLDoHandshake
0x801ee934 SSLRead
0x801eec04 SSLWrite
0x801eeec4 SSLShutdown
0x801eef70 SSLSetClientCert
0x801ef0dc SSLSetRootCA
0x801ef224 SSLSetBuiltinRootCA
0x801ef2ec SSLSetBuiltinClientCert
0x8020fcd4 PostRetraceCallback
0x8020fcdc DrawDoneCallback
0x8020fd10 AlarmHandler_0
0x8020fd18 __ct__Q23EGG12AsyncDisplayFUc
0x8020fd8c startSyncNTSC__Q23EGG12AsyncDisplayFUc
0x8020fe24 beginFrame__Q23EGG12AsyncDisplayFv
0x8020ff98 beginRender__Q23EGG12AsyncDisplayFv
0x8020ff9c endRender__Q23EGG12AsyncDisplayFv
0x80210024 postVRetrace__Q23EGG12AsyncDisplayFv
0x8021008c alarmHandler__Q23EGG12AsyncDisplayFv
0x802100a0 clearEFB__Q23EGG12AsyncDisplayFv
0x80210124 getTickPerFrame__Q23EGG12AsyncDisplayFv
0x8021013c clearEFB__Q23EGG12AsyncDisplayFUsUsUsUsUsUsQ34nw4r2ut5Color
0x802145c0 __ct__Q23EGG10BoundBox2fFv
0x80219e68 __ct__Q23EGG7DisplayFUc
0x80219eb0 getTickPerFrame__Q23EGG7DisplayFv
0x80219eb4 beginFrame__Q23EGG7DisplayFv
0x80219fac j_endRender__Q23EGG7DisplayFv
0x80219fb0 endFrame__Q23EGG7DisplayFv
0x80219fb4 endRender__Q23EGG7DisplayFv
0x8021a06c calcFrequency__Q23EGG7DisplayFv
0x8021a0f0 __ct__Q23EGG8DisposerFv
0x8021a144 __dt__Q23EGG8DisposerFv
0x8022235c __ct__Q23EGG7DvdFileFv
0x802223a0 __dt__Q23EGG7DvdFileFv
0x802226d8 loadToMainRAM__Q23EGG9DvdRipperFPCcPUcPQ23EGG4HeapQ33EGG9DvdRipper15EAllocDirectionUlPUlPUl
0x8022277c loadToMainRAM__Q23EGG9DvdRipperFPQ23EGG7DvdFilePUcPQ23EGG4HeapQ33EGG9DvdRipper15EAllocDirectionUlPUlPUl
0x8022293c loadToMainRAMDecomp__Q23EGG9DvdRipperFPCcPQ23EGG12StreamDecompPUcPQ23EGG4HeapQ33EGG9DvdRipper15EAllocDirectionUlUlUl
0x802229e8 loadToMainRAMDecomp__Q23EGG9DvdRipperFPQ23EGG7DvdFilePQ23EGG12StreamDecompPUcPQ23EGG4HeapQ33EGG9DvdRipper15EAllocDirectionUlUlUl
0x80229e04 __nwa__FUlPQ23EGG4Heapi
0x8022f80c sqrt__Q23EGG5MathfFf
0x8022f85c frsqrt__Q23EGG5MathfFf
0x8022f860 sin__Q23EGG5MathfFf
0x8022f86c cos__Q23EGG5MathfFf
0x8022f90c rotateBaseX__Q23EGG9Matrix34fFRQ23EGG8Vector3fRQ23EGG9Matrix34f
0x8022fabc inverseTo__Q23EGG9Matrix34fCFRQ23EGG9Matrix34f
0x8022fac0 inverseTransposeTo__Q23EGG9Matrix34fCFRQ23EGG9Matrix34f
0x8022fac4 makeIdentity__Q23EGG9Matrix34fFv
